"T:\user\dev\src\python\AIKIF\aikif\dataTools\if_database.py","if_database.py","T:\user\dev\src\python\AIKIF\aikif\dataTools","15-05-22","851",
"T:\user\dev\src\python\AIKIF\aikif\environments\happiness.py","happiness.py","T:\user\dev\src\python\AIKIF\aikif\environments","15-05-23","10359",
"T:\user\dev\src\python\AIKIF\aikif\environments\internet.py","internet.py","T:\user\dev\src\python\AIKIF\aikif\environments","15-05-23","2695",
"T:\user\dev\src\python\AIKIF\aikif\environments\worlds.py","worlds.py","T:\user\dev\src\python\AIKIF\aikif\environments","15-05-23","13693",
"T:\user\dev\src\python\AIKIF\aikif\environments\environment.py","environment.py","T:\user\dev\src\python\AIKIF\aikif\environments","15-05-23","1575",
"T:\user\dev\src\python\AIKIF\aikif\web_app\page_about.py","page_about.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-05-23","576",
"T:\user\dev\src\python\AIKIF\aikif\web_app\page_agents.py","page_agents.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-05-21","570",
"T:\user\dev\src\python\AIKIF\aikif\web_app\page_programs.py","page_programs.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-05-22","3847",
"T:\user\dev\src\python\AIKIF\aikif\web_app\web_utils.py","web_utils.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-07-10","5177",
"T:\user\dev\src\python\AIKIF\aikif\web_app\web_aikif.py","web_aikif.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-06-13","7523",
"T:\user\dev\src\python\AIKIF\aikif\web_app\page_search.py","page_search.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-05-20","2661",
"T:\user\dev\src\python\AIKIF\aikif\web_app\page_projects.py","page_projects.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-06-03","2165",
"T:\user\dev\src\python\AIKIF\aikif\web_app\page_data.py","page_data.py","T:\user\dev\src\python\AIKIF\aikif\web_app","15-07-21","1830",
"T:\user\dev\src\python\AIKIF\aikif\agents\agent_map_data.py","agent_map_data.py","T:\user\dev\src\python\AIKIF\aikif\agents","15-05-22","1846",
"T:\user\dev\src\python\AIKIF\aikif\agents\agent.py","agent.py","T:\user\dev\src\python\AIKIF\aikif\agents","15-05-22","3788",
"T:\user\dev\src\python\AIKIF\aikif\agents\gather\agent_filelist.py","agent_filelist.py","T:\user\dev\src\python\AIKIF\aikif\agents\gather","15-05-23","1776",
"T:\user\dev\src\python\AIKIF\aikif\agents\gather\agent_image_metadata.py","agent_image_metadata.py","T:\user\dev\src\python\AIKIF\aikif\agents\gather","15-07-21","2332",
"T:\user\dev\src\python\AIKIF\aikif\agents\aggregate\agg_context.py","agg_context.py","T:\user\dev\src\python\AIKIF\aikif\agents\aggregate","15-06-17","3633",
"T:\user\dev\src\python\AIKIF\aikif\agents\aggregate\load_PC_usage.py","load_PC_usage.py","T:\user\dev\src\python\AIKIF\aikif\agents\aggregate","15-07-21","1460",
"T:\user\dev\src\python\AIKIF\aikif\agents\learn\dummy_learn_1.py","dummy_learn_1.py","T:\user\dev\src\python\AIKIF\aikif\agents\learn","15-05-21","1279",
"T:\user\dev\src\python\AIKIF\aikif\agents\learn\run_dummy_learn_1.py","run_dummy_learn_1.py","T:\user\dev\src\python\AIKIF\aikif\agents\learn","15-05-19","1081",
"T:\user\dev\src\python\AIKIF\aikif\agents\explore\agent_explore_grid.py","agent_explore_grid.py","T:\user\dev\src\python\AIKIF\aikif\agents\explore","15-05-23","5966",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_goal_friendly.py","cls_goal_friendly.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-05-20","1190",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_goal_time.py","cls_goal_time.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-06-17","1655",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_filelist.py","cls_filelist.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-05-23","16301",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_plan_search.py","cls_plan_search.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-05-23","6009",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_goal.py","cls_goal.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-06-17","1317",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_context.py","cls_context.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-05-21","6984",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_goal_money.py","cls_goal_money.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-05-20","1658",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_file.py","cls_file.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-07-09","7198",
"T:\user\dev\src\python\AIKIF\aikif\lib\cls_plan_BDI.py","cls_plan_BDI.py","T:\user\dev\src\python\AIKIF\aikif\lib","15-05-20","5546",
"T:\user\dev\src\python\AIKIF\aikif\examples\core_data_usage.py","core_data_usage.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-05-23","1139",
"T:\user\dev\src\python\AIKIF\aikif\examples\happiness_solver.py","happiness_solver.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-05-21","1622",
"T:\user\dev\src\python\AIKIF\aikif\examples\puzzle_missions_canninballs.py","puzzle_missions_canninballs.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-05-22","7793",
"T:\user\dev\src\python\AIKIF\aikif\examples\example.py","example.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-05-23","3290",
"T:\user\dev\src\python\AIKIF\aikif\examples\game_of_life_console.py","game_of_life_console.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-07-22","2672",
"T:\user\dev\src\python\AIKIF\aikif\examples\finance_example.py","finance_example.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-05-20","3436",
"T:\user\dev\src\python\AIKIF\aikif\examples\document_AIKIF.py","document_AIKIF.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-05-23","9827",
"T:\user\dev\src\python\AIKIF\aikif\examples\world_generator.py","world_generator.py","T:\user\dev\src\python\AIKIF\aikif\examples","15-07-23","2198",
"T:\user\dev\src\python\AIKIF\aikif\examples\AIKIF_project\AIKIF_project.py","AIKIF_project.py","T:\user\dev\src\python\AIKIF\aikif\examples\AIKIF_project","15-05-22","3943",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\processRawData.py","processRawData.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-12-04","1413",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\puzzle_countdown.py","puzzle_countdown.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-02-11","4633",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\AIKIF_utils.py","AIKIF_utils.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-11-20","7558",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_agent_learn_aixi.py","test_agent_learn_aixi.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-12-22","1155",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\ex_index_mydocs.py","ex_index_mydocs.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-21","1661",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\view.py","view.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","2109",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_security.py","test_security.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-05","815",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_cls_collect.py","test_cls_collect.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-09-06","1595",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\crypt_utils.py","crypt_utils.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-20","4552",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_if_excel.py","test_if_excel.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-22","2620",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\agent_learn_aixi.py","agent_learn_aixi.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-03-01","5669",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\algebra.py","algebra.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-20","762",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\search.py","search.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-06-07","1489",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\loadPIM_shoppingList.py","loadPIM_shoppingList.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","2646",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\security.py","security.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-05","1771",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\loadCountry_Gdeltproject.py","loadCountry_Gdeltproject.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","2417",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\puzzle_N_queens.py","puzzle_N_queens.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-01-10","471",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_programs.py","test_programs.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-10-31","600",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\loadPIM_Filelist.py","loadPIM_Filelist.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","6729",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_unicode.py","test_unicode.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-01-28","1492",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\diary.py","diary.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-23","1609",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_dataTools.py","test_dataTools.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-09-06","1180",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_puzzle_sliding_block.py","test_puzzle_sliding_block.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-02-06","1508",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\load_info_cooking_recipe.py","load_info_cooking_recipe.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-10-03","2135",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\dataTools.py","dataTools.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-25","13352",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\ex_project_management.py","ex_project_management.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-26","5929",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\cls_collect_files.py","cls_collect_files.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-10-19","1424",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_mapper.py","test_mapper.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-21","1213",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\cls_collect.py","cls_collect.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-06-28","397",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\check_redis_limit.py","check_redis_limit.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-23","9662",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\loadInfoCourseLectures.py","loadInfoCourseLectures.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-06","5843",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_AIKIF.py","test_AIKIF.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-02-27","542",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\maths_fermat_brute_force.py","maths_fermat_brute_force.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-03-01","4583",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\addRawData.py","addRawData.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-04-10","2542",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\autobackup.py","autobackup.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-08-26","2859",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_agent_email.py","test_agent_email.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-02-28","3367",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\puzzle_sliding_block.py","puzzle_sliding_block.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-03-01","9417",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\create_word_lists.py","create_word_lists.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","5975",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\raw_data_test.py","raw_data_test.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-06-10","1317",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\solve_travelling_salesman.py","solve_travelling_salesman.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-01-20","857",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\test_fileMapping.py","test_fileMapping.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-21","3582",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\form_example_simple.py","form_example_simple.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","15-05-19","2357",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\load_ABS_data.py","load_ABS_data.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-17","3992",
"T:\user\dev\src\python\AIKIF\aikif\.z_prototype\AIKIF_create.py","AIKIF_create.py","T:\user\dev\src\python\AIKIF\aikif\.z_prototype","14-04-18","11051",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\network_tools.py","network_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","3438",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\game_board_utils.py","game_board_utils.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-22","1842",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\cls_grid_life.py","cls_grid_life.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-22","4940",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\sql_tools.py","sql_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-16","3509",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\image_tools.py","image_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","14008",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\Toolbox.py","Toolbox.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-22","3574",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\data_structures.py","data_structures.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-06-25","3829",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\solve_knapsack.py","solve_knapsack.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-21","3739",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\xml_tools.py","xml_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-09","6348",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\audio_tools.py","audio_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-20","2845",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\maths_ml_algorithms.py","maths_ml_algorithms.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","2068",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\file_tools.py","file_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-06","1104",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\html_tools.py","html_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-04","1149",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\zip_tools.py","zip_tools.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-07-09","3712",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\test_tool.py","test_tool.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","14-04-30","377",
"T:\user\dev\src\python\AIKIF\aikif\toolbox\cls_grid.py","cls_grid.py","T:\user\dev\src\python\AIKIF\aikif\toolbox","15-05-23","9107",
"T:\user\dev\src\python\AIKIF\aikif\ontology\review_ontology.py","review_ontology.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-07-23","25380",
"T:\user\dev\src\python\AIKIF\aikif\ontology\read_wordnet.py","read_wordnet.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-21","2654",
"T:\user\dev\src\python\AIKIF\aikif\ontology\createMindOntology.py","createMindOntology.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-20","7143",
"T:\user\dev\src\python\AIKIF\aikif\ontology\read_opencyc.py","read_opencyc.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-20","3217",
"T:\user\dev\src\python\AIKIF\aikif\ontology\cyc_extract.py","cyc_extract.py","T:\user\dev\src\python\AIKIF\aikif\ontology","15-05-23","2853",
"T:\user\dev\src\python\AIKIF\data\pers_config.py","pers_config.py","T:\user\dev\src\python\AIKIF\data","15-05-22","300",
"T:\user\dev\src\python\AIKIF\setup.py","setup.py","T:\user\dev\src\python\AIKIF","15-07-01","1756",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\mapper.py","mapper.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-05-20","7890",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\cls_file_mapping.py","cls_file_mapping.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-04-11","3285",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\tools.py","tools.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-03-18","4224",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\create_database.py","create_database.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-02-28","1936",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\run_agents.py","run_agents.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-05-19","2759",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\gui_view_world.py","gui_view_world.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-04-02","6401",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\run.py","run.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-02-28","1553",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\search.py","search.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-02-28","1927",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\AI_CLI.py","AI_CLI.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-05-06","5494",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\knowledge.py","knowledge.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-05-06","2333",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\install_data.py","install_data.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-04-23","2638",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\index.py","index.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-04-15","7725",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\bias.py","bias.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","14-10-17","2653",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\core_data.py","core_data.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-05-11","6992",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\project.py","project.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-05-10","6360",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\programs.py","programs.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-03-05","6106",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\cls_log.py","cls_log.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-04-26","13358",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\config.py","config.py","T:\user\dev\src\python\AIKIF\build\lib\aikif","15-03-28","2651",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\generateTestData.py","generateTestData.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-20","5674",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\if_excel.py","if_excel.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-03-17","2966",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\cls_datatable.py","cls_datatable.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-04","13812",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\if_redis.py","if_redis.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-19","4806",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\if_mssqlserver.py","if_mssqlserver.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-19","2529",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\cls_dataset.py","cls_dataset.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-03-28","1499",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\cls_data.py","cls_data.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","14-08-24","289",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\cls_sql_code_generator.py","cls_sql_code_generator.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-11","15117",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\check_redis_limit.py","check_redis_limit.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-03-01","9901",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\if_oracle.py","if_oracle.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-20","2113",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\if_database.py","if_database.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","14-08-31","829",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools\form_example_simple.py","form_example_simple.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\dataTools","15-05-19","2357",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\environments\happiness.py","happiness.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\environments","15-02-24","10374",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\environments\internet.py","internet.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\environments","15-05-19","2685",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\environments\worlds.py","worlds.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\environments","15-05-14","13533",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\environments\environment.py","environment.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\environments","15-05-14","1577",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\page_about.py","page_about.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-05-20","548",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\page_agents.py","page_agents.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-03-01","810",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\page_programs.py","page_programs.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-03-01","3609",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\web_utils.py","web_utils.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-03-12","6467",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\web_aikif.py","web_aikif.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-03-13","6894",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\page_search.py","page_search.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-03-12","2671",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app\page_data.py","page_data.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\web_app","15-03-01","2197",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\test_agent.py","test_agent.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents","15-04-25","800",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\agent_map_data.py","agent_map_data.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents","15-03-01","1867",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\agent.py","agent.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents","15-01-26","4002",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\collect_Win_processes.py","collect_Win_processes.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","14-05-03","7829",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\agent_email.py","agent_email.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","15-02-28","6130",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\log_PC_usage.py","log_PC_usage.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","14-05-02","1705",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\agent_filelist.py","agent_filelist.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","15-05-19","1818",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\agent_browser.py","agent_browser.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","15-03-01","14683",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\agent_image_metadata.py","agent_image_metadata.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","15-04-16","2349",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\log_browser_history.py","log_browser_history.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","14-10-26","3031",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather\outlook_export.py","outlook_export.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\gather","15-05-19","3609",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\aggregate\agg_context.py","agg_context.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\aggregate","15-03-01","3578",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\aggregate\load_info_cooking_recipe.py","load_info_cooking_recipe.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\aggregate","14-10-03","2135",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\aggregate\load_PC_usage.py","load_PC_usage.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\aggregate","14-06-07","2081",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\learn\dummy_learn_1.py","dummy_learn_1.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\learn","15-01-07","1244",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\learn\agent_learn_aixi.py","agent_learn_aixi.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\learn","15-03-01","5669",
"T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\learn\run_dummy_learn_1.py","run_dummy_learn_1.py","T:\user\dev\src\python\AIKIF\build\lib\aikif\agents\learn","15-05-19","1081",
