"num","subject","predicate","object"
"1249","HelpingAnAgent","prettyString","AIDS"
"1250","MechanizedInfantryDivision","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"1251","PhysiologicalCondition","prettyString","condition"
"1252","ToxinBioAgentType","prettyString","biological toxin agent types"
"1253","AdultMaleHuman","rdf-schema#comment","A specialization of #$HumanAdult and #$MaleHuman.  Each instance of #$AdultMaleHuman is a man, i.e., an instance of #$HomoSapiens who is adult and male."
"1254","GasPipeline","rdf-schema#subClassOf","InfrastructureProduct"
"1255","AccoladeInc","prettyString-Canonical","accolade"
"1256","BiologicalToxin","rdf-schema#comment","A #$ToxicSubstance produced by some #$Organism-Whole. An example is the toxin produced by the bacterium Clostridium botulinum; the toxin is responsible for the cluster of effects seen in #$Botulism."
"1257","GasPipeline","rdf-schema#subClassOf","FixedStructure"
"1258","accountForProgram","rdf-schema#range","ComputerProgram-CW"
"1259","ConstructionArtifact","22-rdf-syntax-ns#type","TemporalStuffType"
"1260","UnitDiscourseStructure","prettyString","unit discourse structures"
"1261","Abqaiq-YanbuPipeline","prettyString","Abqaiq-Yanbu NGL line"
"1262","UserProgram","prettyString-Canonical","user program"
"1263","Accompaniment","rdf-schema#subClassOf","CoexistingWithSomethingElse"
"1264","accountants","22-rdf-syntax-ns#type","CotemporalPredicate"
"1265","Forgiving","rdf-schema#subClassOf","Action"
"1266","accountForSystem","rdf-schema#range","AccountSystem"
"1267","ComputerUserInteraction","requiredActorSlots","computerInteractionUser"
"1268","AuthorizedAgreement","22-rdf-syntax-ns#type","CommercialActivities-Financial-Topic"
"1269","VideoCassette","prettyString","video"
"1270","IBTContentType","22-rdf-syntax-ns#type","SecondOrderCollection"
"1271","AviationUnit-MilitarySpecialty","rdf-schema#subClassOf","ModernMilitaryUnit-Deployable"
"1272","2ndManeuverRegiment-RRS","quotedIsa","FACToryIrrelevantTerm"
"1273","FixedStructure","quotedIsa","TerrorismOntologyConstant"
"1274","NormativeSpecification","prettyString","Designs"
"1275","ComputerProgram-CW","facets-Generic","ComputerProgramTypeByPlatform"
"1276","FinancialOrganization","owl#disjointWith","WorkersOrganization"
"1277","ACDSee","rdf-schema#comment","editing software program developed by ACD Systems."
"1278","SimulationGameProgram","prettyString","simulation games"
"1279","85MMSmoothBoreCannon","prettyString-Canonical","85 mm smooth bore cannon"
"1280","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","CollectionTypeType"
"1281","BlondeHairedHuman","prettyString","blondes"
"1282","21cTestGroup2-9","22-rdf-syntax-ns#type","21cSagemanDataGroup2"
"1283","AbleMinded","prettyString","most able-minded"
"1284","AbuMusaConflict-1992","rdf-schema#comment","A #$TerritorialDispute between #$Iran and #$UnitedArabEmirates over #$AbuMusaIsland."
"1285","UnderwaterTopographicalFeature","owl#disjointWith","FloodedArea"
"1286","Hate","22-rdf-syntax-ns#type","Emotion-Topic"
"1287","ComputerManufacturer","22-rdf-syntax-ns#type","Computers-Topic"
"1288","208TRRegimentHQ-RRS","22-rdf-syntax-ns#type","RedUnit"
"1289","AccessoryFn-Activity","22-rdf-syntax-ns#type","UnaryFunction"
"1290","SolidTangibleThing","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"1291","Obligation","prettyString","onuses"
"1292","Access-TheProgram","22-rdf-syntax-ns#type","UtilityProgram"
"1293","SignalsUnit-MilitarySpecialty","22-rdf-syntax-ns#type","MilitaryUnitSpecialtyType"
"1294","2AMBackgammon-TheGame","22-rdf-syntax-ns#type","OnlineGameProgram"
"1295","accountsReceivable","arg2Format","IntervalEntry"
"1296","ChemicallyAcidicSubstance","prettyString","acidic stuff"
"1297","UnderwaterTopographicalFeature","rdf-schema#subClassOf","LandTopographicalFeature"
"1298","AcerComputer","22-rdf-syntax-ns#type","Computers-Topic"
"1299","accountSystemOnNetwork","rdf-schema#comment","A binary predicate that relates instances of #$AccountSystem to instances of #$ComputerNetwork.  (#$accountSystemOnNetwork SYSTEM NETWORK) means that SYSTEM is an instance of #$AccountSystem such that either (#$nodeInSystem SYSTEM NETWORK) holds or (#$subNetwork NETWORK SYSTEM) holds."
"1300","genlMt","arg2Format","SetTheFormat"
"1301","SoftwareObjectTypeByFault","22-rdf-syntax-ns#type","SecondOrderCollection"
"1302","CycSubjectClump","22-rdf-syntax-ns#type","owl#Class"
"1303","BiologicalSpecies","22-rdf-syntax-ns#type","BiologicalTaxonType"
"1304","AbuRidaAlSuri","22-rdf-syntax-ns#type","Individual"
"1305","SMTPServerProgram","rdf-schema#subClassOf","InternetMailAccessServerProgram"
"1306","receivesServicesFrom","prettyString-Canonical","recipient of services"
"1307","AccumulatingSteadily","prettyString","will build"
"1308","RegularlyRepeatedEventType","prettyString","more regular"
"1309","Organism-Whole","22-rdf-syntax-ns#type","TestOWLExportConcept"
"1310","AbaCloth","rdf-schema#comment","The collection of #$Cloth woven from goat and camel hair, made in the #$ArabianPeninsula, #$Syria, or nearby places."
"1311","FurniturePiece","22-rdf-syntax-ns#type","ExistingObjectType"
"1312","BinaryFunction","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1313","AfghanPerson","rdf-schema#comment","The collection of people who are #$citizens of #$Afghanistan, or who participate in its #$NationalCulture."
"1314","BoneSubPart","rdf-schema#comment","A #$BoneSubPart is a distinuishable part (or all) of a #$Bone-BodyPart."
"1315","TransportationDevice","owl#disjointWith","PathArtifactSystem"
"1316","intendedMaleficiary","rdf-schema#subPropertyOf","highlyRelevantInEvent"
"1317","accountFullName","rdf-schema#comment","passwd' file. (#$accountFullName ACCOUNT FULL-NAME) means that the #$ComputerAccount ACCOUNT's full name is FULL-NAME. For the account's 'username', see #$accountName."
"1318","AcademicQuarter","rdf-schema#subClassOf","AcademicTerm"
"1319","DestroyingAnEnemyForce","prettyString-Canonical","destroying an enemy force"
"1320","A2p-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"1321","Freeware","rdf-schema#comment","This collection includes all instances of Freeware, software which is available free of charge."
"1322","Accstat-TheProgram","prettyString-Canonical","Windows Accessibility Status Indicator"
"1323","ActionMovie","rdf-schema#subClassOf","Movie-CW"
"1324","AcerAcernoteComputer","prettyString-Canonical","Acernote"
"1325","ShelterConstruction","owl#disjointWith","PathArtifactSystem"
"1326","3Man-TheProgram","rdf-schema#comment","#$3Man-TheProgram in an instance of  #$ExecutableExploit that takes advantage of a vulnerability in the #$Man-TheProgram shipped with some #$Linux vendors, including versions of #$Linux-RedHat.  It allows a local user to hack into and alter a manpage and execute code on it with the privileges of the user running #$Man-TheProgram."
"1327","Event","quotedIsa","TerrorismOntologyConstant"
"1328","AccountManager","prettyString-Canonical","account manager"
"1329","negationPreds","prettyString-Canonical","mutually-negating predicate"
"1330","Event","prettyString","events"
"1331","88thMeridian-West","22-rdf-syntax-ns#type","Individual"
"1332","GenericQuantity","prettyString-Canonical","generic quantity"
"1333","EmotionalQuantityType","prettyString-Canonical","type of emotion"
"1334","AccidentallyLeavingSomethingSomewhere","prettyString-Canonical","forgeting"
"1335","ArithmeticFunctions-Math-Topic","22-rdf-syntax-ns#type","KBDependentCollection"
"1336","Place","prettyString","point"
"1337","AcidType-Monoprotic","rdf-schema#comment","The collection of monoprotic acids and a specialization of #$AcidType-Lewis.  The instances of this collection are all types of acids whose instances contain a single hydrogen atom per molecule that is susceptible to dissociation in aqueous solution."
"1338","AbuMusabAlSudani","22-rdf-syntax-ns#type","AdultMaleHuman"
"1339","AcademicTest","rdf-schema#comment","The collection of #$PropositionalInformationThings whose instances are usually a set of questions designed to test a student's understanding of a certain subject.  See #$AcademicTesting."
"1340","AcademicCycles-Time-CSC","22-rdf-syntax-ns#type","CycSubjectClump"
"1341","singleEntryFormatInArgs","rdf-schema#comment","An instance of #$SpecificEntryFormatPredicate (q.v.).  (#$singleEntryFormatInArgs PRED N) means that, for any particular way of fixing the other arguments to PRED besides the Nth, there is at most one thing such that, if taken as the Nth argument, PRED holds of those arguments.  That is, if the sequences <... ARGN ...> and <... ARGN-PRIME ...> differ at most in their Nth items and both (PRED ... ARGN ...) and (PRED ... ARGN-PRIME ...) hold, then ARGN = ARGN-PRIME (see #$equals).  For example, #$singleEntryFormatInArgs holds of #$biologicalMother with respect to its second argument-place, since an animal can only have one biological mother.  A predicate with a single-entry format argument-place is thus a #$StrictlyFunctionalPredicate (q.v.) that is "functional" with respect to that argument-place (see #$strictlyFunctionalInArgs).  Contrast with #$openEntryFormatInArgs."
"1342","SearchEngine","prettyString","search robot"
"1343","86thMeridian-West","prettyString-Canonical","86th Meridian West"
"1344","AboveFreezingOnEarth","22-rdf-syntax-ns#type","GenericQuantity"
"1345","2ndMIDDestroyAtChester","22-rdf-syntax-ns#type","Mission-AssignedActionType"
"1346","106235-09-TheSoftwarePatch","22-rdf-syntax-ns#type","Individual"
"1347","1-TheDigit","22-rdf-syntax-ns#type","ArabicNumeral"
"1348","76MMRifledBoreCannon","prettyString","76 millimeter rifled bore cannons"
"1349","AcademicTrimester","22-rdf-syntax-ns#type","ConventionalClassificationType"
"1350","LinguisticExpressionPeg","facets-Covering","LinguisticExpressionType"
"1351","Accordion","quotedIsa","StubTerm"
"1352","arg2Genl","quotedIsa","OpenCycDefinitionalPredicate"
"1353","AcademicTrimester","22-rdf-syntax-ns#type","AcademicCycles-Time-Topic"
"1354","ManufacturedGoodsType","owl#disjointWith","PersonTypeByReligiousBackground"
"1355","Abuse-TheGame","22-rdf-syntax-ns#type","Freeware"
"1356","091401hj_htmMt","genlMt","BaseKB"
"1357","Abdomen","rdf-schema#comment","Part of body between the chest and the pelvis"
"1358","AdjustableRateLoanTypeByAdjustmentPeriod","22-rdf-syntax-ns#type","SecondOrderCollection"
"1359","AcademicTesting","prettyString","had quizzed"
"1360","AnalystDatabaseMt","genlMt","SAICAlQaidaDataMt"
"1361","Powder","22-rdf-syntax-ns#type","PartiallyTangibleTypeByPhysicalStructuralFeature"
"1362","IntelligentAgentActivity","rdf-schema#subClassOf","Action"
"1363","SKSIDataTypeDescriptions-Topic","rdf-schema#subClassOf","SKSI-Topic"
"1364","acceptableTreatmentForMaleficiaryType","arg1Genl","MedicalTreatmentEvent"
"1365","accedingTo","arity","2"
"1366","AfghanPerson","rdf-schema#subClassOf","AsianCitizenOrSubject"
"1367","Event","rdf-schema#subClassOf","Landmark-Underspecified"
"1368","AcidType-Arrhenius","owl#disjointWith","BaseType-Arrhenius"
"1369","3ddiag-TheProgram","prettyString-Canonical","3ddiag"
"1370","AbradingTeeth","prettyString-Canonical","abrading teeth"
"1371","SaudiPerson","22-rdf-syntax-ns#type","NationalityGroupsInTheRegion-HormuzArea-Topic"
"1372","AcceptingAnInvitation","rdf-schema#subClassOf","ApprovingARequest"
"1373","DepartmentTypeByFunction","rdf-schema#subClassOf","FacetInstanceCollection"
"1374","AccruingInterestOnACD","prettyString","will accrue interest on a Certificate of Deposit account"
"1375","PropositionalConceptualWork-ScienceFictionGenre","prettyString","sci-fi stories"
"1376","AbkhazLanguage","22-rdf-syntax-ns#type","NorthernCaucasianLanguageFamily"
"1377","CranialNerve","22-rdf-syntax-ns#type","AnimalBodyPartType"
"1378","AAONInc","22-rdf-syntax-ns#type","Individual"
"1379","AuthorizedAgreement","rdf-schema#subClassOf","Agreement"
"1380","TransportationDevice","22-rdf-syntax-ns#type","CDETagTranslationConstant"
"1381","PatternsOfGlobalTerrorism1997Mt","genlMt","PatternDetectorMt"
"1382","Regiment-MilitaryEchelon","prettyString","regiments"
"1383","AbsorptionEvent","prettyString","have taken in"
"1384","AccreditationEvent","prettyString","will accredit"
"1385","genlMt","22-rdf-syntax-ns#type","HLPredicate"
"1386","accountsPayable","functionalInArgs","2"
"1387","21cSNATrustNetwork","22-rdf-syntax-ns#type","owl#Class"
"1388","Accommodating-HelpingAnAgent","rdf-schema#comment","A sub-collection of #$HelpingAnAgent. Each instance is the act of providing something (lodging or seat or food) to meet a need of someone."
"1389","AfghanPerson","22-rdf-syntax-ns#type","PersonTypeByNationality"
"1390","4ByteTwosComplementInteger","22-rdf-syntax-ns#type","TwosComplementIntegerDatatype"
"1391","Novel-CW","rdf-schema#comment","The collection of all #$ConceptualWorks that are novels."
"1392","MentalSituation","rdf-schema#comment","A specialization of #$Situation. Each instance of #$MentalSituation is a mental situation such as a person seeing the color red, or believing that his enemies control the CIA, or desiring that Fidel Castro shave his beard. An important subcollection of this collection is #$AtLeastPartiallyMentalEvent whice is the collection of mental situations that are events, such as thinking about something or tasting something. Other instances of #$MentalSituation are more "long-standing" and stable, and hence also instances of #$StaticSituation, e.g., believing something, or having some goal. Cf. #$MentalSituationFn."
"1393","IslamicNationalist","prettyString","persons whose belief systems have included Islamic nationalism"
"1394","Reasoning","rdf-schema#subClassOf","Thinking"
"1395","MotorizedRifleDivision","prettyString-Canonical","motorized rifle division"
"1396","3DComputerWallpaperFile","rdf-schema#subClassOf","ComputerWallpaperFile"
"1397","125CbtEngrBn","22-rdf-syntax-ns#type","BlueUnit"
"1398","21cTestGroup8","prettyString-Canonical","21c Test Group 8"
"1399","AccessPath-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"1400","PersonalizableWebPortal","prettyString","web portal"
"1401","abbreviationString-PN","rdf-schema#range","Abbreviation"
"1402","academicCourseLevel","typedGenlPreds","22-rdf-syntax-ns#type"
"1403","LaptopComputer","rdf-schema#subClassOf","PortableObject"
"1404","AcademicTesting","prettyString","will have tested"
"1405","accountsPayable","22-rdf-syntax-ns#type","MeasurableQuantitySlot"
"1406","uniquelyIdentifiedInType","rdf-schema#comment","(#$uniquelyIdentifiedInType AIT COL) means that there is an identifier ID such that (#$subLIdentifier AIT ID) which uniquely identifies AIT in the SubL programming environment among all instances of COL.  For example, in SubL, the symbol :TRUE-DEF uniquely identifies #$DefaultTrue among the other instances of #$CycHLTruthValue, so we would state both (#$uniquelyIdentifiedInType #$DefaultTrue #$CycHLTruthValue) and (#$subLIdentifier #$DefaultTrue (#$ExpandSubLFn NIL :TRUE-DEF))."
"1407","ServiceProgram","prettyString-Canonical","daemon"
"1408","400thCycKBBuild","22-rdf-syntax-ns#type","Individual"
"1409","AbyssIncidentAtEuropa-TheGame","prettyString","The Abyss: Incident At Europa"
"1410","AbsorptionEvent","prettyString","taken in"
"1411","Rubbing","rdf-schema#comment","A collection of events.  An instance of #$Rubbing is an event in which the #$objectActedOn is rubbed."
"1412","AccountManager","22-rdf-syntax-ns#type","PersonTypeByPositionInOrg"
"1413","3rdManeuverBrigade-RRS","22-rdf-syntax-ns#type","Brigade-MilitaryEchelon"
"1414","SocialGathering","prettyString","most social"
"1415","Organism-Whole","owl#disjointWith","Secretion-Bodily"
"1416","NoteOnTheClassificationOfAktionsarten","22-rdf-syntax-ns#type","Individual"
"1417","A1Stats-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"1418","MedicalTreatmentEvent","prettyString","procedure"
"1419","AbductorPollicisBrevis","prettyString","abductor pollicis brevis muscles"
"1420","MSWindowsApplication","22-rdf-syntax-ns#type","ObjectType"
"1421","SkeletalMuscle","prettyString-Canonical","skeletal muscle"
"1422","LongitudeLine","prettyString","meridians"
"1423","AccessingData-MP3","rdf-schema#subClassOf","ComputerActivity"
"1424","GasField","22-rdf-syntax-ns#type","ExistingObjectType"
"1425","above-Generally","22-rdf-syntax-ns#type","RelativeLocationalPredicate"
"1426","BoneSubPart","22-rdf-syntax-ns#type","AnimalBodyPartType"
"1427","PuzzleGameProgram","prettyString","puzzle computer games"
"1428","above-Directly","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"1429","208thTankRegiment-RRS","22-rdf-syntax-ns#type","Individual"
"1430","properNameStrings","prettyString-Canonical","proper name strings"
"1431","Abortion-Intentional","rdf-schema#subClassOf","BiologicalDestructionEvent"
"1432","Abdicating","prettyString","have Abdicated"
"1433","AbductingSomeone","prettyString","abducts"
"1434","AbyssIncidentAtEuropa-TheGame","22-rdf-syntax-ns#type","AdventureGameProgram"
"1435","AcademyAward","prettyString","Oscar"
"1436","LearnedActivityType","22-rdf-syntax-ns#type","FacetingCollectionType"
"1437","TemporalObjectType","22-rdf-syntax-ns#type","SecondOrderCollection"
"1438","AboveGround","prettyString","more aboveground"
"1439","ComputerTypeByBrand","22-rdf-syntax-ns#type","FacetingCollectionType"
"1440","1990sPopMusicPerformer","rdf-schema#subClassOf","MusicPerformanceAgent"
"1441","AbdulRahimMaluah","22-rdf-syntax-ns#type","Individual"
"1442","TemporalObjectType","22-rdf-syntax-ns#type","owl#Class"
"1443","Abdomen","prettyString","bellies"
"1444","Abhorrence","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1445","GeopoliticalEntity","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"1446","TemporalObjectType","owl#disjointWith","TaxBracket"
"1447","AccessoryFn-Activity","prettyString-Canonical","Accessory Fn Activity"
"1448","accessToTypeNotAmenable","22-rdf-syntax-ns#type","FirstOrderCollectionPredicate"
"1449","CommercialFacility","rdf-schema#subClassOf","Facility-Generic"
"1450","abductiveExpansion","prettyString-Canonical","Abductive Expansion"
"1451","HollowCylindricalObject","22-rdf-syntax-ns#type","ExistingObjectType"
"1452","ACappellaMusicPerformers","22-rdf-syntax-ns#type","ExistingObjectType"
"1453","25InchTelevisionSet","22-rdf-syntax-ns#type","TelevisionSetTypeBySize"
"1454","singleEntryFormatInArgs","rdf-schema#range","PositiveInteger"
"1455","superTaxons","prettyString-Canonical","Super Taxons"
"1456","Abdomen","prettyString","tummies"
"1457","ComputerProgramCopy","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"1458","AbsorptionEvent","rdf-schema#subClassOf","FluidFlow-Complete"
"1459","AnalystDatabaseMt","genlMt","TerrorismInTheMiddleEastFactsheetMt"
"1460","Obligation","prettyString","commitments"
"1461","CountrySubsidiary","prettyString","district"
"1462","AccruingInterestOnACD","prettyString","had accrued interest on a Certificate of Deposit account"
"1463","AviationUnit-MilitarySpecialty","prettyString","air unit"
"1464","PhysiologicalConditionType","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1465","under-UnderspecifiedLocation","arity","2"
"1466","AbradingSomething","22-rdf-syntax-ns#type","TemporalStuffType"
"1467","Rubbing","prettyString","rubbed"
"1468","AccPropA","prettyString-Canonical","Acc Prop A"
"1469","BinaryFunction","22-rdf-syntax-ns#type","FixedArityFunctionTypeByArity"
"1470","38Special-MusicGroup","22-rdf-syntax-ns#type","Individual"
"1471","4ByteRealDatatype","22-rdf-syntax-ns#type","SKSIDataTypeDescriptions-Topic"
"1472","AcademicSemester","prettyString","semesters"
"1473","ScalarInterval","22-rdf-syntax-ns#type","TestOWLExportConcept"
"1474","AcidType-Weak","owl#disjointWith","AcidType-Negligible"
"1475","FieldArtilleryUnit-MilitarySpecialty","rdf-schema#subClassOf","ArtilleryUnit-MilitarySpecialty"
"1476","AcademicQuarter","prettyString","academic quarters"
"1477","21cTestGroup2-0","prettyString-Canonical","21c Test Group 2 0"
"1478","AmateurVideoCamera","22-rdf-syntax-ns#type","ArtifactTypeByGenericCategory"
"1479","MedicalTreatmentEvent","prettyString","medical"
"1480","400thCycKBBuild","prettyString-Canonical","400th Cyc KB Build"
"1481","SKSIDataTypeDescriptions-Topic","prettyString-Canonical","SKSI data type descriptions topic"
"1482","AbuIyad-PLOLeader","prettyString","Seif A. Ben Hasin"
"1483","PropositionalConceptualWork","requiredArg1Pred","topicOfPCW"
"1484","accessoryFor-Activity","rdf-schema#range","owl#Class"
"1485","ActionMovie","22-rdf-syntax-ns#type","MovieTypeByGenre"
"1486","ObjectType","22-rdf-syntax-ns#type","Top-Topic"
"1487","AnimalTypeByMentalState","rdf-schema#comment","A collection of collections.  Each instance of #$AnimalTypeByMentalState is a subcollection of #$SentientAnimal whose instances share a mental state."
"1488","HighTechManufacturingEnterprise","rdf-schema#subClassOf","ManufacturingCompany"
"1489","AnalystDatabaseMt","genlMt","IAMissionObligationVocabMt"
"1490","Profits","prettyString","rate of monetary flow that has been a profit of a business organization"
"1491","receivesServicesFrom","rdf-schema#range","Agent-Generic"
"1492","AccountingFirm","prettyString","accounting firms"
"1493","GeneralizedTransfer","22-rdf-syntax-ns#type","CDETagTranslationConstant"
"1494","Group","prettyString","grouping"
"1495","EnvelopingCovering","rdf-schema#comment","The collection of coverings which envelope closely the object being      covered"
"1496","HitSong-CW","22-rdf-syntax-ns#type","TemporalObjectType"
"1497","ConfiguringProgram","prettyString","configuring programme"
"1498","CotemporalPredicate","rdf-schema#subClassOf","CoexistenceRelation"
"1499","ManufacturingOrganization","prettyString-Canonical","producer"
"1500","VideoCassette","rdf-schema#comment","Video cassette tapes, blank or not."
"1501","105MMRifledBoreCannon","prettyString","105 mm rifled bore gun"
"1502","AbrahamLincoln","prettyString","Abraham Lincoln"
"1503","AccruingInterestOnACD","rdf-schema#subClassOf","AccruingInterest"
"1504","MathematicalFunctionOnScalars","22-rdf-syntax-ns#type","ArithmeticFunctions-Math-Topic"
"1505","FinanceDepartment","22-rdf-syntax-ns#type","DepartmentTypeByFunction"
"1506","SymmetricAnatomicalPartType","22-rdf-syntax-ns#type","SiblingDisjointCollectionType"
"1507","AmateurVideoCamera","prettyString-Canonical","camcorder"
"1508","21cTestGroup9","22-rdf-syntax-ns#type","Group"
"1509","3DUltraMiniGolf-TheGame","prettyString-Canonical","3D Ultra Mini Golf"
"1510","AbdallahAzzam","22-rdf-syntax-ns#type","AdultMaleHuman"
"1511","SituationalObjectType","22-rdf-syntax-ns#type","SecondOrderCollection"
"1512","personRepresentingAgent","22-rdf-syntax-ns#type","IrreflexiveBinaryPredicate"
"1513","AccessingAFile","rdf-schema#subClassOf","FileOperation"
"1514","AccruingInterestOnACD","prettyString","will have accrued interest on a CD account"
"1515","accusedOf","prettyString-Canonical","Accused Of"
"1516","Leader","22-rdf-syntax-ns#type","owl#Class"
"1517","Acetylene","prettyString","ethenylene"
"1518","SubLList","rdf-schema#comment","A collection of list-denoting expressions that are not represented in CycL (i.e. they are not #$CycLConstants or #$CycLNonAtomicTerms) but are represented in SubL, the underlying implementation language of the Cyc system.  Each instance of #$SubLList is a sequence of #$SubLListOrAtoms (q.v.) enclosed in parentheses.  SubL lists are those things that pass the #$defnIff LISTP. Note that this collection is "quoted" (see #$quotedCollection)."
"1519","accessToExpected","rdf-schema#comment","(#$accessToExpected AGT IND) means that it is expected that the individual AGT would have access (see #$hasAccess) to the individual IND."
"1520","OuterGarment","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"1521","SimulationGameProgram","prettyString","simulator"
"1522","25thInfantryDivision-Light-Washington","22-rdf-syntax-ns#type","LightMechanizedUnit-MilitarySpecialty"
"1523","ChemicallyAcidicSubstance","rdf-schema#comment","The collection of all samples of stuff that can be classified as acidic."
"1524","ShelterConstruction","22-rdf-syntax-ns#type","Construction-Topic"
"1525","Platform-Military","prettyString-Canonical","military platform"
"1526","SoftwareObjectTypeByFault","rdf-schema#subClassOf","ObjectType"
"1527","NaturalLanguage","rdf-schema#subClassOf","HumanLanguage"
"1528","objectFoundInLocation","rdf-schema#domain","SpatialThing-NonSituational"
"1529","A-5C-Fighter","22-rdf-syntax-ns#type","ExistingObjectType"
"1530","MSWindowsApplication","rdf-schema#comment","Programs that are made to run under #$MSWindows and #$MSWindowsNT"
"1531","EmployeeComputerActivityType","22-rdf-syntax-ns#type","SecondOrderCollection"
"1532","AbstractIndividual","prettyString","abstract individuals"
"1533","HelpingAnAgent","22-rdf-syntax-ns#type","TypicalHumanActivityType-AtLeastOnce"
"1534","6MonthAdjustableRateLoan","prettyString","semiannual adjustable rate loan"
"1535","NonNegativeScalarInterval","prettyString","quantities or number greater than or equal to zero"
"1536","abductiveExpansion","22-rdf-syntax-ns#type","rdf-schema#Property"
"1537","3DUltraMiniGolfDeluxe-TheGame","22-rdf-syntax-ns#type","ArcadeGameProgram"
"1538","LargeIncorporatedBusiness","prettyString","incorporated businesses"
"1539","LanguagesSpokenInCountries-HormuzArea-Topic","prettyString-Canonical","languages spoken in countries hormuz area topic"
"1540","AdventureGameProgram","prettyString","adventure games"
"1541","LinguisticExpressionPeg","22-rdf-syntax-ns#type","owl#Class"
"1542","touches","prettyString","will have touched an object"
"1543","AccidentallyLeavingSomethingSomewhere","rdf-schema#comment","A collection of events; a subcollection of #$Accident. In each #$AccidentallyLeavingSomethingSomewhere, someone leaves something behind unintentionally."
"1544","NoteOnCycMergedOntologyConstants","rdf-schema#comment","This constant represents an important concept in the SENSUS Ontology developed by ISI, and has been mapped into the CYC Merged Ontology for the DARPA HPKB Project."
"1545","AcademicTest","rdf-schema#subClassOf","NonfictionalPCW"
"1546","AcidType-Arrhenius","prettyString","Arrhenius acids"
"1547","ExistingObjectType","owl#disjointWith","PhysiologicalConditionType"
"1548","availableCoreferentInUDS","rdf-schema#domain","UnitDiscourseStructure"
"1549","21cTestGroup2-12","22-rdf-syntax-ns#type","Group"
"1550","Pathname","22-rdf-syntax-ns#type","IDStringType"
"1551","Powder","rdf-schema#subClassOf","InanimateObject"
"1552","DeskWorker","rdf-schema#subClassOf","AdultAnimal"
"1553","Accstat-TheProgram","22-rdf-syntax-ns#type","LocalProgram"
"1554","NBCWeaponStorageFacility","prettyString","NBC weapon storage facilities"
"1555","AccessoryHemiAzygosVein","prettyString","accessory hemiazygos vein"
"1556","21cTestGroup9","rdf-schema#comment","21c group 9      ."
"1557","HelpingAnAgent","prettyString","have aided"
"1558","8-TheDigit","rdf-schema#comment","The numeral 8 of the Arabic Number system.  This is '8' as a #$Character-Abstract rather than the physical #$WrittenCharacter or the abstract mathematical #$Number-General."
"1559","ComputerNetwork","prettyString","nets"
"1560","Event","prettyString-Canonical","event"
"1561","Poisoning","prettyString","has poisoned"
"1562","SpatiallyDisjointObjectType","rdf-schema#subClassOf","ObjectType"
"1563","8ByteIntegerDatatype","prettyString","8-byte integers"
"1564","125MMSmoothBoreCannon","22-rdf-syntax-ns#type","WeaponType"
"1565","AbdulKarimNasrallah","prettyString","Abdul Nasrallah"
"1566","091401hj_htmMt","genlMt","LDSCGeneralCollectorMt"
"1567","2AMPoker-TheGame","prettyString-Canonical","2AM Poker"
"1568","AbuAyoubAlIraqi","22-rdf-syntax-ns#type","Individual"
"1569","movesWith","rdf-schema#range","SpatialThing-Localized"
"1570","genlInverse","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"1571","2001-ASpaceOdyssey-TheBook","prettyString-Canonical","2001 A Space Odyssey"
"1572","ProvingGround","22-rdf-syntax-ns#type","ExistingObjectType"
"1573","AccessoryFn-Artifact","arg1Genl","PartiallyTangible"
"1574","AwardPractice","prettyString","accolades"
"1575","1ByteIntegerDatatype","rdf-schema#subClassOf","ProgramObject"
"1576","27InchTelevisionSet","rdf-schema#subClassOf","ManufacturedGoods"
"1577","Temperature","owl#disjointWith","Pressure"
"1578","29InchTelevisionSet","22-rdf-syntax-ns#type","ExistingObjectType"
"1579","SearchEngine","rdf-schema#subClassOf","InternetProgram"
"1580","AbuBakrAlSadeekCamp","rdf-schema#comment","A camp in Khost, Afghanistan. AlFadl stayed there for 
two weeks to be trained in running traing camps."
"1581","MicrosoftComputerProgram","prettyString","Microsoft computer programs"
"1582","Administrator","prettyString","persons that has been Has Administrators of an institution"
"1583","EmotionalQuantityType","rdf-schema#comment","The collection of all specializations of #$EmotionalQuantity (currently named '#$FeelingAttribute')."
"1584","AdjustableRateLoan-ConsistentAdjustmentPeriod","facets-Partition","AdjustableRateLoanTypeByAdjustmentPeriod"
"1585","76MMRifledBoreCannon","prettyString","76 millimeter rifled gun"
"1586","ProgressiveMusicPerformer","22-rdf-syntax-ns#type","MusicalPerformanceAgentTypeByGenre"
