"num","subject","predicate","object"
"3741","NoteOnCycMergedOntologyConstants","prettyString-Canonical","Note On Cyc Merged Ontology Constants"
"3742","6MonthAdjustableRateLoan","prettyString","six month adjustable rate loan"
"3743","Battalion-MilitaryEchelon","22-rdf-syntax-ns#type","IranianArmyEchelon"
"3744","Endangered-OrganismTypeByExistentialThreatLevel","22-rdf-syntax-ns#type","SecondOrderCollection"
"3745","ComputerActivityType","owl#disjointWith","DayOfMonthType"
"3746","AcademicTesting","prettyString","exam"
"3747","Temperature","owl#disjointWith","Volume"
"3748","ApprovingARequest","prettyString","approve a request"
"3749","WorldWideWebPage-AIS","prettyString","webpage"
"3750","CoexistingWithSomethingElse","prettyString","coexists"
"3751","BinaryQuantityPredicate","rdf-schema#comment","i> a specialization of #$Quantity, it is an instance of the more specialized collection #$QuantitySlot."
"3752","Aba-Garment","rdf-schema#subClassOf","EnvelopingCovering"
"3753","GeopoliticalEntity","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"3754","AccruingInterestOnACD","prettyString","will accrue interest on a Certificate of Deposit"
"3755","AbstractStructure","rdf-schema#subClassOf","AbstractIndividual"
"3756","21cTestGroup6","prettyString-Canonical","21c Test Group 6"
"3757","abbreviationForCompoundString","rdf-schema#domain","LexicalWord"
"3758","54-TheMovie","rdf-schema#comment","The movie starring Mike Meyers and Salma Hayek."
"3759","AmateurVideoCamera","prettyString","amateur video cameras"
"3760","AboveFreezingOnEarth","rdf-schema#comment","#$AboveFreezingOnEarth is a generic temperature quantity that includes the range of naturally occurring above-freezing temperatures on the surface of the #$PlanetEarth.  Approx. 32 to 130 degrees Fahrenheit."
"3761","125MMSmoothBoreCannon","rdf-schema#comment","A kind of #$Cannon
 common on Chinese Tanks."
"3762","Hate","rdf-schema#comment","An intense feeling of hostility and aversion, usually deriving from fear, anger, or a sense of injury, and usually coupled with enmity and malice.  This is a #$Collection --- for an explanation of that, see #$Happiness."
"3763","typedGenlPreds","arg2Format","SetTheFormat"
"3764","Endangered-OrganismTypeByExistentialThreatLevel","rdf-schema#comment","The collection of #$BiologicalSpecies and other #$OrganismClassificationTypes that are endangered (at risk of extinction)."
"3765","8ByteTwosComplementInteger","prettyString-Canonical","8 Byte Twos Complement Integer"
"3766","AccumulatingSteadily","prettyString","progressed"
"3767","SystemicVein","prettyString","systemic veins"
"3768","FluidFlow-Complete","prettyString","will have conducted"
"3769","20thCenturyTriviaChallenge-TheGame","prettyString-Canonical","the game 20th Century Trivia Challenge"
"3770","AccessingScriptType","rdf-schema#subClassOf","FirstOrderCollection"
"3771","Profits","prettyString","monetary flow rate that is a profit of a business organization"
"3772","AccumulatingSteadily","prettyString","will build"
"3773","arg3Genl","rdf-schema#comment","code> holds.  For an  explanation of semantic well-formedness, see #$CycLExpression-Assertible and its specializations.  See #$argGenl for a similar but more flexible ternary  predicate."
"3774","CountrySubsidiary","prettyString","districts"
"3775","Profits","prettyString","monetary flow rate that is a profit of a business firm"
"3776","54-TheMovie","prettyString","Studio 54"
"3777","Helicopter","rdf-schema#subClassOf","ManufacturedGoods"
"3778","AccessingData-DVD","rdf-schema#subClassOf","CWInstantiating"
"3779","9-TheDigit","prettyString","the numerals 9"
"3780","Acknowledging-SoftwareAgentCom","rdf-schema#subClassOf","Acknowledging-CommunicationAct"
"3781","abductiveExpansion","arg1QuotedIsa","CycLSentence-Assertible"
"3782","IslamicNationalist","prettyString","Islamic nationalism layman"
"3783","OpenSourceComputerProgram","prettyString-Canonical","open source program"
"3784","FixedStructure","rdf-schema#subClassOf","Place-NonAgent"
"3785","091401hj_htmMt","22-rdf-syntax-ns#type","DataMicrotheory"
"3786","MusicalInstrument","owl#disjointWith","ControlDevice"
"3787","genlMt","22-rdf-syntax-ns#type","AntiSymmetricBinaryPredicate"
"3788","readableByNotAmenable-Type","negationPreds","readableByExpected-Type"
"3789","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","FacetingCollectionType"
"3790","AcademyAward","prettyString","Academy Awards"
"3791","A1Stats-TheProgram","22-rdf-syntax-ns#type","LocalProgram"
"3792","Obligation","owl#disjointWith","Proposal"
"3793","802-11WirelessLANProtocol","prettyString","IEEE 802.11"
"3794","ActsCommonlyConsideredCriminal","prettyString-Canonical","possibly criminal act"
"3795","CommandUnit-MilitarySpecialty","rdf-schema#comment","A #$MilitaryUnitSpecialtyType and thus a specialization of #$ModernMilitaryOrganization.  This is the collection of all military units that play a command role.  An important specialization of this collection is #$HeadquartersUnit-MilitarySpecialty."
"3796","PunkMusicPerformer","22-rdf-syntax-ns#type","MusicalPerformanceAgentTypeByGenre"
"3797","arg2Genl","rdf-schema#domain","Relation"
"3798","accessoryFor-Strict","arg2Genl","PartiallyTangible"
"3799","Artifact-NonAgentive","prettyString-Canonical","non-agentive artifact"
"3800","AbductingSomeone","prettyString","have snatched"
"3801","ComputerWallpaperFile","prettyString","wallpaper theme"
"3802","MedicalTreatmentEvent","prettyString","treats"
"3803","Abandoned-ExistentialStatus","22-rdf-syntax-ns#type","ConstructionArtifactTypeByExistentialStatus"
"3804","1ByteIntegerDatatype","prettyString","1-byte integers"
"3805","academicCourseLevel","22-rdf-syntax-ns#type","rdf-schema#Property"
"3806","arg3Genl","22-rdf-syntax-ns#type","IntangibleObjectRelatingPredicate"
"3807","ConfiguringProgram","rdf-schema#comment","The collection of programs that are used to configure other programs, computers or computer networks."
"3808","FileManagement-Topic","rdf-schema#subClassOf","Computers-Topic"
"3809","ACertainRatio-MusicGroup","prettyString-Canonical","A Certain Ratio"
"3810","Abandoned-ExistentialStatus","rdf-schema#comment","This instance of #$ConstructionArtifactTypeByExistentialStatus describes
instances of #$ConstructionArtifact that are no longer maintained, i.e., no
maintenance operations are conducted to preserve their operability."
"3811","IDStringType","owl#disjointWith","MatterTypeByPhysicalState"
"3812","accountForProgram","arity","2"
"3813","BiologicalDestructionEvent","rdf-schema#subClassOf","PhysicalDestructionEvent"
"3814","TelevisionSet","22-rdf-syntax-ns#type","ManufacturedGoodsType"
"3815","7-ElevenInc","22-rdf-syntax-ns#type","Individual"
"3816","OilField","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"3817","ChangeOfStatusEvent","prettyString-Canonical","change in status"
"3818","AcademicTesting","prettyString","quiz"
"3819","EasternHemispherePerson","rdf-schema#comment","The collection of instances of #$Person who identify themselves (or who are identified by others as) 'easterners.' This is a very broadly defined collection, subsuming both nationalities and ethnic group types."
"3820","LearnedActivityType","prettyString-Canonical","learned activity"
"3821","CartographicFeatureType","rdf-schema#subClassOf","TemporalStuffType"
"3822","AmateurVideoCamera","22-rdf-syntax-ns#type","ExistingObjectType"
"3823","SearchEngine","prettyString","web-search engines"
"3824","AccumulatingSteadily","prettyString","work up"
"3825","21cTestGroup11","prettyString-Canonical","21c Test Group 11"
"3826","TelevisionSet","rdf-schema#subClassOf","ManufacturedGoods"
"3827","SocialGathering","requiredActorSlots","attendees"
"3828","TelevisionSet","prettyString","television receiver"
"3829","37thParallel-North","22-rdf-syntax-ns#type","Individual"
"3830","TemporalObjectType","owl#disjointWith","QuantityType"
"3831","SaudiPerson","prettyString","Saudi Arabians"
"3832","AbdulKarimNasrallah","prettyString","Abdul Karim Nasrallah"
"3833","SolidTangibleThing","rdf-schema#comment","i> a specialization of #$SolidTangibleThing.  Collections of the solid form of any type of stuff can be created using #$SolidFn (q.v.)."
"3834","ComputerNetwork","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"3835","NationalPark","22-rdf-syntax-ns#type","ExistingObjectType"
"3836","movesWith","22-rdf-syntax-ns#type","owl#SymmetricProperty"
"3837","Actor","prettyString","thespian"
"3838","Mineral","22-rdf-syntax-ns#type","ExistingStuffType"
"3839","academyAwardNominee","rdf-schema#comment","(#$academyAwardNominee AWARD NOMINEE MOVIE) means that NOMINEE was nominated for the #$AcademyAward AWARD, for work on the film MOVIE. Note that the year of the nomination will be contained in the name of the term used for AWARD.  See also #$AcademyAwardFn."
"3840","21cTestGroup2-7","prettyString-Canonical","21c Test Group 2 7"
"3841","accountStatus","rdf-schema#comment","The predicate #$accountStatus indicates whether a particular account is paid up, overdue, delinquent, etc.  (#$accountStatus ACCT STATUS) means that the #$Account ACCT has the attribute STATUS (see also #$AccountStatusAttribute)."
"3842","LatitudeLine","prettyString","Parallel"
"3843","AbeVigoda","prettyString","Vigoda"
"3844","SimulationGameProgram","prettyString","simulations"
"3845","intervalEntryFormatInArgs","22-rdf-syntax-ns#type","SpecificEntryFormatPredicate"
"3846","SocialGathering","prettyString","social"
"3847","MultiDimensionalQuantity","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"3848","Regiment-MilitaryEchelon","22-rdf-syntax-ns#type","MilitaryOrganizationConcept"
"3849","AcidType-Weak","rdf-schema#comment","The collection of weak acid types and a specialization of #$ChemicalSubstanceType.
The instances of the instances of this collection only partly dissociate in water."
"3850","8ByteIntegerDatatype","prettyString-Canonical","8-byte integer"
"3851","AccruingInterestOnASavingsAccount","prettyString","will accrue interest on a savings account"
"3852","AccessoryFn-Artifact","resultGenl","PartiallyTangible"
"3853","Bay","rdf-schema#subClassOf","NaturalThing"
"3854","Abdomen","prettyString","stomach"
"3855","LargeIncorporatedBusiness","22-rdf-syntax-ns#type","ExistingObjectType"
"3856","21cTestGroup3","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"3857","Profits","prettyString","rate of monetary flow that is a profit of a business organization"
"3858","accountants","22-rdf-syntax-ns#type","AntiSymmetricBinaryPredicate"
"3859","CommercialOrganization","siblingDisjointExceptions","PrivatelyHeldCorporation"
"3860","ApplicationAccount","prettyString-Canonical","application account"
"3861","AccessingScriptType","typeGenls","GeneralizedTransfer"
"3862","accessToNotAmenable","rdf-schema#range","Individual"
"3863","AcceptingAnApology","rdf-schema#subClassOf","ApprovingARequest"
"3864","singleEntryFormatInArgs","rdf-schema#domain","StrictlyFunctionalPredicate"
"3865","abbreviationForCompoundString","rdf-schema#comment","h")."
"3866","1990sPopMusicPerformer","rdf-schema#subClassOf","MusicPerformanceAgent"
"3867","PrintingProgram","rdf-schema#comment","The collection of programs that send data to be printed to a printer."
"3868","Acebutolol","prettyString-Canonical","acebutolol"
"3869","NationalPark","prettyString","national parks"
"3870","ComedyMovie","prettyString","comedy film"
"3871","FinancialOrganization","owl#disjointWith","AnimalOrganization"
"3872","21cTestGroup2-9","prettyString-Canonical","21c Test Group 2 9"
"3873","54-TheMovie","prettyString-Canonical","54"
"3874","NBCWeaponStorageFacility","22-rdf-syntax-ns#type","ExistingObjectType"
"3875","AccessingAnIBT","22-rdf-syntax-ns#type","InformationAndCWs-Topic"
"3876","AccessPageFn-IBT","arity","1"
"3877","ACDSee","rdf-schema#comment","editing software program developed by ACD Systems."
"3878","superTaxons","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"3879","genlMt","22-rdf-syntax-ns#type","Predicate"
"3880","AbuQir-NorthAbuQir-GasField","22-rdf-syntax-ns#type","GasField"
"3881","above-Higher","22-rdf-syntax-ns#type","RelativeLocationalPredicate"
"3882","AbuMusabAlSuri","22-rdf-syntax-ns#type","AdultMaleHuman"
"3883","MentalSituation","prettyString-Canonical","mental situation"
"3884","TankCannon","prettyString","tank guns"
"3885","29thGuardsTankDivision","prettyString","the Red 29th Guards Tank Division"
"3886","21cTestGroup2-4","22-rdf-syntax-ns#type","Group"
"3887","arg1QuotedIsa","22-rdf-syntax-ns#type","rdf-schema#Property"
"3888","29thGuardsTankDivision","22-rdf-syntax-ns#type","RedUnit"
"3889","Rubbing","prettyString","rub"
"3890","2ndMIDDestroyAtChester","22-rdf-syntax-ns#type","owl#Class"
"3891","NormativeSpecification","rdf-schema#comment","The common sub-collection of both #$Specification and #$Criterion.  Each instyance of #$NormativeSpecification is a conceptual work that describes how something should be.  The instances can refer to instances or whole sub-collections of #$Situation or #$SomethingExisting.  Thus, the conceptual work associated with an instance of #$Blueprint is an instance of #$NormativeSpecification because it describes what the properties of the resultant building should be.  Familiar specializations of #$NormativeSpecification include #$Agreement, #$Obligation, and #$Instructions."
"3892","touches","22-rdf-syntax-ns#type","ProximityAndLocation-Spatial-Topic"
"3893","ConfiguringProgram","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"3894","AcetylcholinePoisoning","rdf-schema#subClassOf","Poisoning"
"3895","AcehnesePerson","rdf-schema#subClassOf","Person"
"3896","MedicalTreatmentEvent","22-rdf-syntax-ns#type","ChangeOfState-Topic"
"3897","ObjectType","22-rdf-syntax-ns#type","SecondOrderCollection"
"3898","above-Touching","rdf-schema#range","SpatialThing-Localized"
"3899","AcademicBookReport","rdf-schema#subClassOf","ProseLiteraryWork-CW"
"3900","EnvelopingCovering","rdf-schema#comment","The collection of coverings which envelope closely the object being      covered"
"3901","KEInteractionFolder","rdf-schema#comment","Instances of this collection are (abstract) folders which organize pages of content (cf. #$PageTemplate) which should be used to facilitate interactions with a user."
"3902","IslamicNationalist","22-rdf-syntax-ns#type","SetOrCollection"
"3903","Accusing","requiredArg1Pred","accusedOfRoleInEvent"
"3904","105MMRifledBoreCannon","prettyString","105 millimeter rifled guns"
"3905","AcidType-Arrhenius","prettyString","Arrhenius acids"
"3906","AccessValidationFault","22-rdf-syntax-ns#type","SoftwareObjectTypeByFault"
"3907","AbstractIndividual","prettyString","pieces that has been also abstract thing"
"3908","AccessingData-DVD","rdf-schema#subClassOf","DataSending"
"3909","PropositionalConceptualWork-ThrillerGenre","rdf-schema#subClassOf","PropositionalConceptualWork"
"3910","091401hj_htmMt","genlMt","MIPTDatabase19982002-TermsMt"
"3911","MedicalTreatmentEvent","prettyString","had treated"
"3912","Abnormal-Unusual","rdf-schema#subClassOf","TemporalThing"
"3913","accessoryFor-Activity","22-rdf-syntax-ns#type","AsymmetricBinaryPredicate"
"3914","AcceleratedX-TheProgram","22-rdf-syntax-ns#type","Individual"
"3915","FixedStructure","rdf-schema#subClassOf","GeographicalThing"
"3916","Abdomen","prettyString","stomachs"
"3917","AcademicTesting","prettyString","examination"
"3918","ChangeOfStatusEvent","prettyString","changes of status"
"3919","UserProgram","prettyString","user programz"
"3920","Acetylcholinesterase","prettyString-Canonical","acetylcholinesterase"
"3921","under-UnderspecifiedLocation","prettyString-Canonical","under"
"3922","Abacavir","rdf-schema#subClassOf","DrugProduct"
"3923","ServerProgram","prettyString","servers"
"3924","AbdominalAorta","sharedNotes","BeforeMajorChangesToAnatomicalParts"
"3925","ApprovingARequest","prettyString","have approved a request"
"3926","PoisoningTypeByAgentType","prettyString","types of poisoning"
"3927","PropositionalConceptualWork","facets-Covering","PropositionalConceptualWorkTypeByStyle"
"3928","accountBalance","22-rdf-syntax-ns#type","RelationalNounSlot"
"3929","RifledBoreWeapon","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3930","Plant","rdf-schema#subClassOf","TopAndBottomSidedObject"
"3931","AbsorptionEvent","22-rdf-syntax-ns#type","TemporalObjectType"
"3932","ComputerProgram-CW","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"3933","FieldArtilleryUnit-MilitarySpecialty","rdf-schema#comment","The collection of all military units trained and equipped for handling heavy           guns used for indirect fire against land-based targets."
"3934","Access-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"3935","IraqiPerson","prettyString","Iraqis"
"3936","LongitudeLine","prettyString","longitude"
"3937","2ndManeuverBrigade-RRS","22-rdf-syntax-ns#type","ManeuverUnit-MilitarySpecialty"
"3938","MotorizedRifleDivision","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"3939","BiologicalToxin","prettyString","biological toxins"
"3940","13InchTelevisionSet","prettyString","13 inch television sets"
"3941","accelerationOfObject-Vector","22-rdf-syntax-ns#type","FunctionalSlot"
"3942","InternalAnimalBodyRegionType","typeGenls","AnimalBodyRegion"
"3943","5-TheDigit","prettyString","the numerals 5"
"3944","BiologicalSpecies","prettyString","biological species"
"3945","9003Inc","22-rdf-syntax-ns#type","Individual"
"3946","2ndMIDDestroyAtChester","prettyString","destroy enemy forces at Objective CHESTER"
"3947","abbreviationForString","rdf-schema#range","CharacterString"
"3948","CoexistingWithSomethingElse","prettyString","have coexisted"
"3949","2AMInc","22-rdf-syntax-ns#type","Individual"
"3950","AccidentallyLeavingSomethingSomewhere","prettyString","had left"
"3951","Event","owl#disjointWith","Issue"
"3952","20thCenturyIndustries","prettyString-Canonical","20th Century Industries"
"3953","091401hj_htmMt","genlMt","MIPTDatabase19681997-TermsMt"
"3954","FixedStructure","22-rdf-syntax-ns#type","ExistingObjectType"
"3955","Campsite","prettyString","campsites"
"3956","AcidType-Arrhenius","prettyString-Canonical","Arrhenius acid"
"3957","TransportationDevice","22-rdf-syntax-ns#type","SpecializationsOfPhysicalDevice-Device-Topic"
"3958","ManufacturingOrganization","owl#disjointWith","FinancialOrganization"
"3959","ThingByNormalityInContext","rdf-schema#subClassOf","owl#Class"
"3960","SearchEngine","prettyString","webferrets"
"3961","124CbtEngrBn","22-rdf-syntax-ns#type","Individual"
"3962","AbdelRahmanShrewi","22-rdf-syntax-ns#type","Person"
"3963","accountFullName","arity","2"
"3964","1stUpMailServer-TheProgram","prettyString-Canonical","1st Up Mail Server"
"3965","SolidTangibleThing","22-rdf-syntax-ns#type","StatesOfMatter-Material-Topic"
"3966","Course-Academic","rdf-schema#comment","A specialization of #$Education.  This is the collection of academic courses.  Each instance is a temporally discontinuous event consisting of the events that constitute an academic course of study.  Going to the football game on some school night doesn't count as a subevent of an instance of this collection, but doing one's homework probably does.  Important specializations include: #$Course-Collegiate, #$HighSchoolCourseLevel, and #$ElementaryCourseLevel as well as  their specializations."
"3967","Acknowledging-SoftwareAgentCom","rdf-schema#comment","This collection of communication acts includes only those instances of #$Acknowledging-CommunicationAct that are performed by software agents."
"3968","ApprovingARequest","prettyString","has approved a request"
"3969","ApprovingARequest","prettyString","will have approved a request"
"3970","NounProducingSuffix","rdf-schema#subClassOf","DerivationalSuffix"
"3971","BinaryFunction","rdf-schema#subClassOf","Function-Denotational"
"3972","ExistingObjectType","owl#disjointWith","DurativeEventType"
"3973","ComputerActivityType","rdf-schema#comment","An instance of #$SiblingDisjointCollectionType. Each instance of this (second-order) collection is a subcollection of #$ComputerActivity all of whose instances are a particular and distinct type of activity. Examples include #$EMailSending, #$BootingAComputer, #$ComputerCrashing and #$OnlineChat. #$AttackByComputerOperation is not an instance as it is not distinct enough. #$EnteringAComputerPassword is an instance, but #$EnteringADomainAdministratorPassword is not as it is too specific. This collection is an instance of #$SiblingDisjointCollectionType because it is assumed that computer-related activities are analysed fine-grainedly enough that if a putative instance of #$ComputerActivity would fall under two sibling #$ComputerActivityTypes, it should be analysed as two events."
"3974","accessToTypeExpected","arg2Genl","Individual"
"3975","AbuMadiGasField","prettyString","Abu Madi"
"3976","Analgesic","prettyString-Canonical","pain pill"
"3977","AdultMaleHuman","prettyString","male adults"
"3978","EmotionalQuantityType","rdf-schema#comment","The collection of all specializations of #$EmotionalQuantity (currently named '#$FeelingAttribute')."
"3979","21cTestGroup2-8","prettyString-Canonical","21c Test Group 2 8"
"3980","accomplices","22-rdf-syntax-ns#type","PersonalAssociationPredReplacement"
"3981","claimsResponsible","22-rdf-syntax-ns#type","BinaryRolePredicate"
"3982","NormativeSpecification","rdf-schema#subClassOf","Criterion"
"3983","3DComputerWallpaperFile","22-rdf-syntax-ns#type","ObjectType"
"3984","36thParallel-North","prettyString-Canonical","36th Parallel North"
"3985","Acceleration","rdf-schema#subClassOf","ThreeDimensionalQuantity"
"3986","85thMeridian-West","prettyString-Canonical","85th Meridian West"
"3987","ArmoredUnit-MilitarySpecialty","prettyString","tank units"
"3988","SystemicVein","rdf-schema#subClassOf","Vein"
"3989","Group","prettyString","clusters"
"3990","Professional","prettyString","professionals"
"3991","Bay","prettyString-Canonical","BAY"
"3992","Acceleration","22-rdf-syntax-ns#type","UnitOfMeasureConcept"
"3993","LinguisticExpressionPeg","rdf-schema#comment","A collection of "pegs" used to keep track of the linguistic
objects which are important for representing a discourse."
"3994","AspatialInformationStore","22-rdf-syntax-ns#type","TestOWLExportConcept"
"3995","BiologicalSpecies","prettyString","varieties"
"3996","RegularlyRepeatedEventType","rdf-schema#comment","A specialization of #$RepeatedEventType (q.v.).  Each instance of #$RegularlyRepeatedEventType is a collection of events whose instances typically occur along with other instances of the same event-type at more or less regular intervals.  These regular occurrences might be the result of natural phenomena (e.g. the sunrise), human convention (e.g. the execution of a dance step within a given dancing event), or a combination of both (e.g. the annual celebration of Oktoberfest).
<p>
Other examples of #$RegularlyRepeatedEventType are #$OlympicGames, #$AcademicTerm, and #$TakingABreath.
<p>
See also #$IterativeEvent and #$IterativeEventType."
"3997","InternalAnatomicalPart","rdf-schema#subClassOf","OrganismPart"
"3998","21cTestGroup12","22-rdf-syntax-ns#type","Group"
"3999","AceticAnhydride","prettyString","acetyl ether"
"4000","TypicalHumanActivityType-AtLeastOnce","prettyString-Canonical","typical human activity type at least once"
"4001","FileTranslationProgram","22-rdf-syntax-ns#type","ComputerProgramTypeByFunction"
"4002","AccessingReferenceResources","22-rdf-syntax-ns#type","TemporalObjectType"
"4003","Band-MusicGroup","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"4004","OpenSourceComputerProgram","22-rdf-syntax-ns#type","ComputerProgramTypeByDistribution"
"4005","86thMeridian-West","rdf-schema#comment","The 86th meridian west of the #$PrimeMeridian of #$PlanetEarth."
"4006","Abuse-TheGame","22-rdf-syntax-ns#type","UnversionedProgram"
"4007","AbstractIndividual","rdf-schema#subClassOf","AbstractThing"
"4008","Accordion","prettyString-Canonical","accordion"
"4009","arg2Genl","negationPreds","arg2NotGenl"
"4010","AccountManager","22-rdf-syntax-ns#type","PersonTypeByPositionInOrg"
"4011","6MonthAdjustableRateLoan","prettyString","six month adjustable rate loans"
"4012","Able-TheSuffix","prettyString","able suffixes"
"4013","21cTestGroup5","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"4014","accountSystemAccessed","prettyString-Canonical","Account System Accessed"
"4015","HelpingAnAgent","prettyString","aided"
"4016","accelerationOfObject-Translation","intervalEntryFormatInArgs","2"
"4017","3-DUltraPinball2CreepNight-TheGame","prettyString","3-D Ultra Pinball 2 Creep Night"
"4018","2AMBackgammon-TheGame","prettyString-Canonical","2AM Backgammon"
"4019","LatitudeLine","rdf-schema#subClassOf","ClosedLinearObject"
"4020","TelevisionSet","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"4021","IntelligentAgent","prettyString-Canonical","intelligent agent"
"4022","InternetStandard","prettyString-Canonical","Internet standard"
"4023","TemporalObjectType","owl#disjointWith","TemporalStuffType"
"4024","3-1AdjustableRateLoan","prettyString","1 adjustible rate loan"
"4025","HighTechManufacturingEnterprise","prettyString","high tech companies"
"4026","2AMChess-TheGame","prettyString-Canonical","2AM Chess"
"4027","List","22-rdf-syntax-ns#type","StuffType"
"4028","Accstat-TheProgram","prettyString","Accstat"
"4029","CommercialOrganization","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"4030","ComputerProgram-CW","rdf-schema#subClassOf","SoftwareObject-Individual"
"4031","AcetylsalicylicAcid","prettyString-Canonical","aspirin"
"4032","2MMRRegimentHQ-RRS","22-rdf-syntax-ns#type","Individual"
"4033","SaudiPerson","prettyString","Saudis"
"4034","accessSlotForType","quotedArgument","2"
"4035","EngineeringUnit-MilitarySpecialty","22-rdf-syntax-ns#type","CPOF-MilitaryUnitType"
"4036","ClimateConcept","22-rdf-syntax-ns#type","ConceptTypeByDomain"
"4037","AccessoryNerve","22-rdf-syntax-ns#type","InternalAnimalBodyRegionType"
"4038","AceticAcid","rdf-schema#subClassOf","ChemicallyAcidicSubstance"
"4039","ComputerProgram-CW","prettyString","software programz"
"4040","Accompaniment","prettyString","co will occur"
"4041","BinaryFunction","22-rdf-syntax-ns#type","FixedArityFunctionTypeByArity"
"4042","AccessingAnIBT","owl#disjointWith","ChangeInUserRights"
"4043","AccountSystem","prettyString-Canonical","account system"
"4044","AbuMusabAlSuri","22-rdf-syntax-ns#type","SyrianPerson"
"4045","GeopoliticalEntity","22-rdf-syntax-ns#type","GeopoliticalEntities-Geography-Topic"
"4046","3DTextScreenSaver-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"4047","MSWindowsApplication","prettyString","Windows applications"
"4048","Abdomen","prettyString","abdomens"
"4049","MusicalInstrument","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"4050","IndividualDenotingFunction","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"4051","ACECOMMCorporation","prettyString-Canonical","ACECOMM Corporation"
"4052","AbrumiZahed","prettyString-Canonical","Abrumi Zahed"
"4053","SaudiPerson","prettyString","Saudi people"
"4054","OrganizationTypeByActivityType","rdf-schema#subClassOf","OrganizationType"
"4055","FixedStructure","prettyString","freestanding structure"
"4056","AbsolutelyFabulous-TheTVShow","prettyString-Canonical","Absolutely Fabulous"
"4057","DocumentStructureRepresentationConstant","rdf-schema#comment","The collection of instances of #$CycLConstant used to represent the structure of documents."
"4058","SoftwarePackage","rdf-schema#comment","#$SoftwarePackage is the collection of programs composed of loosely coupled component programs, possibly including an #$OperatingSystem, libraries, tool sets, or "system software"."
"4059","AnalystDatabaseMt","genlMt","MIPTDatabase19681997-TermsMt"
"4060","88thMeridian-West","rdf-schema#comment","The 88th meridian west of the #$PrimeMeridian of #$PlanetEarth."
"4061","MentalSituation","prettyString","psychological feature"
"4062","208thTankRegiment-RRS","quotedIsa","FACToryIrrelevantTerm"
"4063","SubTopicFunction","rdf-schema#subClassOf","UnaryFunction"
"4064","86thMeridian-West","22-rdf-syntax-ns#type","LongitudeLine"
"4065","CommercialServiceOrganization","rdf-schema#comment","A specialization of #$CommercialOrganization.  Each instance of #$CommercialServiceOrganization is a commercial organization which sells some service(s), rather than tangible goods, as its main product.  Some tangible goods may accompany or supplement the main service sold, but only as side products; for example, some instances of #$HairSalon sell hair care products."
"4066","ExecutableExploit","rdf-schema#subClassOf","LocalProgram"
"4067","PropositionalConceptualWork-ScienceFictionGenre","rdf-schema#subClassOf","PropositionalConceptualWork"
"4068","PuzzleGameProgram","rdf-schema#comment","The collection of all  #$ComputerGamePrograms that are simulated versions of puzzles."
"4069","typedGenlPreds","22-rdf-syntax-ns#type","AntiSymmetricBinaryPredicate"
"4070","SKSIDataTypeDescriptions-Topic","rdf-schema#comment","#$SKSIDataTypeDescriptions-Topic is the #$Topic containing the #$CycL terms used to describe data types for SKSI."
"4071","MathematicalFunctionOnScalars","prettyString","functions from quantities to quantities"
"4072","NormativeSpecification","prettyString","Designs"
"4073","AwardPractice","prettyString-Canonical","award"
"4074","RegularlyRepeatedEventType","prettyString-Canonical","periodic event"
"4075","ACELimited","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"4076","AboveGroundFuelStorageTank","rdf-schema#subClassOf","HollowCylindricalObject"
"4077","Accwiz-TheProgram","prettyString-Canonical","Windows Accessibility Wizard"
"4078","105MMRifledBoreCannon","rdf-schema#subClassOf","TankCannon"
"4079","Accwiz-TheProgram","22-rdf-syntax-ns#type","MSWindowsApplication"
"4080","Aargau-CantonSwitzerland","22-rdf-syntax-ns#type","Individual"
"4081","AccessSoftwareInc","prettyString","Access Software, Inc."
"4082","Rubbing","22-rdf-syntax-ns#type","SomeImportantMovement-RelatedPredicates-Movement-Topic"
"4083","AbductionTestQueryFolder","22-rdf-syntax-ns#type","KEInteractionFolder"
"4084","ConventionalClassificationType","prettyString-Canonical","conventional classification type"
"4085","Able-TheSuffix","rdf-schema#comment","The suffix "able" ("ible") means something like *of the kind that
